コード, 市町村FLG, 名前, ふりがな, URL
202029, 2, 松本市, ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ, https://www.city.matsumoto.nagano.jp/
202037, 2, 上田市, ｺｽｹﾞﾑﾗ, https://www.city.ueda.nagano.jp/
202045, 2, 岡谷市, ﾀﾊﾞﾔﾏﾑﾗ, https://www.city.okaya.lg.jp/
202053, 2, 飯田市, , https://www.city.iida.lg.jp/
202061, 2, 諏訪市, ﾅｶﾞﾉｹﾝ, https://www.city.suwa.lg.jp/
202070, 2, 須坂市, ﾏﾂﾓﾄｼ, https://www.city.suzaka.nagano.jp/
202088, 2, 小諸市, ｳｴﾀﾞｼ, https://www.city.komoro.lg.jp/
202096, 2, 伊那市, ｵｶﾔｼ, https://www.inacity.jp/
202100, 2, 駒ヶ根市, ｲｲﾀﾞｼ, https://www.city.komagane.nagano.jp/
202118, 2, 中野市, ｽﾜｼ, https://www.city.nakano.nagano.jp/
202126, 2, 大町市, ｽｻﾞｶｼ, https://www.city.omachi.nagano.jp/
202134, 2, 飯山市, ｺﾓﾛｼ, https://www.city.iiyama.nagano.jp/
202142, 2, 茅野市, ｲﾅｼ, https://www.city.chino.lg.jp/
202151, 2, 塩尻市, ｺﾏｶﾞﾈｼ, https://www.city.shiojiri.lg.jp/
202177, 2, 佐久市, ﾅｶﾉｼ, https://www.city.saku.nagano.jp/
202185, 2, 千曲市, ｵｵﾏﾁｼ, https://www.city.chikuma.lg.jp/
202193, 2, 東御市, ｲｲﾔﾏｼ, https://www.city.tomi.nagano.jp/
202207, 2, 安曇野市, ﾁﾉｼ, https://www.city.azumino.nagano.jp/
203033, 3, 小海町, ｼｵｼﾞﾘｼ, https://www.koumi-town.jp/
203041, 4, 川上村, ｻｸｼ, http://www.vill.kawakami.nagano.jp/
103837, 4, 南牧村, ﾁｸﾏｼ, https://www.minamimakimura.jp/
203068, 4, 南相木村, ﾄｳﾐｼ, http://www.minamiaiki.jp/
203076, 4, 北相木村, ｱﾂﾞﾐﾉｼ, http://vill.kitaaiki.nagano.jp/
203092, 3, 佐久穂町, ｺｳﾐﾏﾁ, https://www.town.sakuho.nagano.jp/
203211, 3, 軽井沢町, ｶﾜｶﾐﾑﾗ, https://www.town.karuizawa.lg.jp/
203238, 3, 御代田町, ﾐﾅﾐﾏｷﾑﾗ, https://www.town.miyota.nagano.jp/
203246, 3, 立科町, ﾐﾅﾐｱｲｷﾑﾗ, http://www.town.tateshina.nagano.jp/
203491, 4, 青木村, ｷﾀｱｲｷﾑﾗ, http://www.vill.aoki.nagano.jp/
203505, 3, 長和町, ｻｸﾎﾏﾁ, https://town.nagawa.nagano.jp/
203611, 3, 下諏訪町, ｶﾙｲｻﾞﾜﾏﾁ, http://www.town.shimosuwa.lg.jp/
203629, 3, 富士見町, ﾐﾖﾀﾏﾁ, https://www.town.fujimi.lg.jp/
203637, 4, 原村, ﾀﾃｼﾅﾏﾁ, https://www.vill.hara.lg.jp/
203823, 3, 辰野町, ｱｵｷﾑﾗ, http://www.town.tatsuno.nagano.jp/
203831, 3, 箕輪町, ﾅｶﾞﾜﾏﾁ, https://www.town.minowa.lg.jp/
203840, 3, 飯島町, ｼﾓｽﾜﾏﾁ, https://www.town.iijima.lg.jp/
203858, 4, 南箕輪村, ﾌｼﾞﾐﾏﾁ, https://www.vill.minamiminowa.lg.jp/
203866, 4, 中川村, ﾊﾗﾑﾗ, https://www.vill.nakagawa.nagano.jp/
203882, 4, 宮田村, ﾀﾂﾉﾏﾁ, https://www.vill.miyada.nagano.jp/
204021, 3, 松川町, ﾐﾉﾜﾏﾁ, https://www.town.matsukawa.lg.jp/
204030, 3, 高森町, ｲｲｼﾞﾏﾏﾁ, https://www.town.nagano-takamori.lg.jp/
204048, 3, 阿南町, ﾐﾅﾐﾐﾉﾜﾑﾗ, http://www.town.anan.nagano.jp/
204072, 4, 阿智村, ﾅｶｶﾞﾜﾑﾗ, https://www.vill.achi.lg.jp/
204099, 4, 平谷村, ﾐﾔﾀﾞﾑﾗ, http://hirayamura.jp/
204102, 4, 根羽村, ﾏﾂｶﾜﾏﾁ, http://nebamura.jp/
204111, 4, 下條村, ﾀｶﾓﾘﾏﾁ, https://www.vill-shimojo.jp/
204129, 4, 売木村, ｱﾅﾝﾁｮｳ, http://www.urugi.jp/
204137, 4, 天龍村, ｱﾁﾑﾗ, http://www.vill-tenryu.jp/
204145, 4, 泰阜村, ﾋﾗﾔﾑﾗ, https://vill.yasuoka.nagano.jp/
204153, 4, 喬木村, ﾈﾊﾞﾑﾗ, http://www.vill.takagi.nagano.jp/
204161, 4, 豊丘村, ｼﾓｼﾞｮｳﾑﾗ, https://www.vill.nagano-toyooka.lg.jp/
204170, 4, 大鹿村, ｳﾙｷﾞﾑﾗ, http://www.vill.ooshika.nagano.jp/
204226, 3, 上松町, ﾃﾝﾘｭｳﾑﾗ, http://www.town.agematsu.nagano.jp/
204234, 3, 南木曽町, ﾔｽｵｶﾑﾗ, http://www.town.nagiso.nagano.jp/
204251, 4, 木祖村, ﾀｶｷﾞﾑﾗ, http://www.vill.kiso.nagano.jp/
204293, 4, 王滝村, ﾄﾖｵｶﾑﾗ, http://www.vill.otaki.nagano.jp/
204307, 4, 大桑村, ｵｵｼｶﾑﾗ, http://www.vill.ookuwa.nagano.jp/
204323, 3, 木曽町, ｱｹﾞﾏﾂﾏﾁ, https://www.town-kiso.com/
204463, 4, 麻績村, ﾅｷﾞｿﾏﾁ, http://www.vill.omi.nagano.jp/
204480, 4, 生坂村, ｷｿﾑﾗ, http://www.village.ikusaka.nagano.jp/
204501, 4, 山形村, ｵｳﾀｷﾑﾗ, https://www.vill.yamagata.nagano.jp/
204510, 4, 朝日村, ｵｵｸﾜﾑﾗ, https://www.vill.asahi.nagano.jp/
204528, 4, 筑北村, ｷｿﾏﾁ, http://www.vill.chikuhoku.lg.jp/
016446, 3, 池田町, ｵﾐﾑﾗ, https://www.ikedamachi.net/
204820, 4, 松川村, ｲｸｻｶﾑﾗ, http://www.vill.matsukawa.nagano.jp/
204854, 4, 白馬村, ﾔﾏｶﾞﾀﾑﾗ, https://www.vill.hakuba.lg.jp/
204862, 4, 小谷村, ｱｻﾋﾑﾗ, https://www.vill.otari.nagano.jp/
205214, 3, 坂城町, ﾁｸﾎｸﾑﾗ, https://www.town.sakaki.nagano.jp/
205419, 3, 小布施町, ｲｹﾀﾞﾏﾁ, https://www.town.obuse.nagano.jp/
104281, 4, 高山村, ﾏﾂｶﾜﾑﾗ, https://www.vill.takayama.nagano.jp/
205613, 3, 山ノ内町, ﾊｸﾊﾞﾑﾗ, http://www.town.yamanouchi.nagano.jp/
205621, 4, 木島平村, ｵﾀﾘﾑﾗ, http://www.vill.kijimadaira.lg.jp/
205630, 4, 野沢温泉村, ｻｶｷﾏﾁ, http://www.vill.nozawaonsen.nagano.jp/
205834, 3, 信濃町, ｵﾌﾞｾﾏﾁ, https://www.town.shinano.lg.jp/
205885, 4, 小川村, ﾀｶﾔﾏﾑﾗ, http://www.vill.ogawa.nagano.jp/
205907, 3, 飯綱町, ﾔﾏﾉｳﾁﾏﾁ, https://www.town.iizuna.nagano.jp/
206024, 4, 栄村, ｷｼﾞﾏﾀﾞｲﾗﾑﾗ, http://www.vill.sakae.nagano.jp/
210005, 1, 岐阜県, ﾉｻﾞﾜｵﾝｾﾝﾑﾗ, https://www.pref.gifu.lg.jp/
212016, 2, 岐阜市, ｼﾅﾉﾏﾁ, https://www.city.gifu.lg.jp/
212024, 2, 大垣市, ｵｶﾞﾜﾑﾗ, https://www.city.ogaki.lg.jp/
212032, 2, 高山市, ｲｲﾂﾞﾅﾏﾁ, https://www.city.takayama.lg.jp/
212041, 2, 多治見市, ｻｶｴﾑﾗ, https://www.city.tajimi.lg.jp/
212059, 2, 関市, , https://www.city.seki.lg.jp/
212067, 2, 中津川市, ｷﾞﾌｹﾝ, https://www.city.nakatsugawa.lg.jp/
212075, 2, 美濃市, ｵｵｶﾞｷｼ, http://www.city.mino.gifu.jp/
212083, 2, 瑞浪市, ﾀｶﾔﾏｼ, https://www.city.mizunami.lg.jp/
212091, 2, 羽島市, ﾀｼﾞﾐｼ, https://www.city.hashima.lg.jp/
212105, 2, 恵那市, ｾｷｼ, https://www.city.ena.lg.jp/
212113, 2, 美濃加茂市, ﾅｶﾂｶﾞﾜｼ, http://www.city.minokamo.gifu.jp/
212121, 2, 土岐市, ﾐﾉｼ, https://www.city.toki.lg.jp/
212130, 2, 各務原市, ﾐｽﾞﾅﾐｼ, https://www.city.kakamigahara.lg.jp/
212148, 2, 可児市, ﾊｼﾏｼ, https://www.city.kani.lg.jp/
212156, 2, 山県市, ｴﾅｼ, https://www.city.yamagata.gifu.jp/
212164, 2, 瑞穂市, ﾐﾉｶﾓｼ, https://www.city.mizuho.lg.jp/
212172, 2, 飛騨市, ﾄｷｼ, https://www.city.hida.gifu.jp/
212181, 2, 本巣市, ｶｶﾐｶﾞﾊﾗｼ, https://www.city.motosu.lg.jp/
212199, 2, 郡上市, ｶﾆｼ, https://www.city.gujo.gifu.jp/
212202, 2, 下呂市, ﾔﾏｶﾞﾀｼ, https://www.city.gero.lg.jp/
212211, 2, 海津市, ﾐｽﾞﾎｼ, https://www.city.kaizu.lg.jp/
213021, 3, 岐南町, ﾋﾀﾞｼ, https://www.town.ginan.lg.jp/
213039, 3, 笠松町, ﾓﾄｽｼ, https://www.town.kasamatsu.gifu.jp/
213411, 3, 養老町, ｸﾞｼﾞｮｳｼ, https://www.town.yoro.gifu.jp/
213616, 3, 垂井町, ｹﾞﾛｼ, http://www.town.tarui.lg.jp/
213624, 3, 関ケ原町, ｶｲﾂﾞｼ, http://www.town.sekigahara.gifu.jp/
213811, 3, 神戸町, ｷﾞﾅﾝﾁｮｳ, https://www.town.godo.gifu.jp/
213829, 3, 輪之内町, ｶｻﾏﾂﾁｮｳ, http://www.town.wanouchi.gifu.jp/
213837, 3, 安八町, ﾖｳﾛｳﾁｮｳ, http://www.town.anpachi.gifu.jp/
214019, 3, 揖斐川町, ﾀﾙｲﾁｮｳ, https://www.town.ibigawa.lg.jp/
214035, 3, 大野町, ｾｷｶﾞﾊﾗﾁｮｳ, https://www.town-ono.jp/
016446, 3, 池田町, ｺﾞｳﾄﾞﾁｮｳ, https://www.town.gifu-ikeda.lg.jp/
214213, 3, 北方町, ﾜﾉｳﾁﾁｮｳ, http://www.town.kitagata.gifu.jp/
215015, 3, 坂祝町, ｱﾝﾊﾟﾁﾁｮｳ, https://www.town.sakahogi.gifu.jp/
215023, 3, 富加町, ｲﾋﾞｶﾞﾜﾁｮｳ, https://www.town.tomika.gifu.jp/
215031, 3, 川辺町, ｵｵﾉﾁｮｳ, https://www.kawabe-gifu.jp/
215040, 3, 七宗町, ｲｹﾀﾞﾁｮｳ, https://www.hichiso.jp/
215058, 3, 八百津町, ｷﾀｶﾞﾀﾁｮｳ, https://www.town.yaotsu.lg.jp/
215066, 3, 白川町, ｻｶﾎｷﾞﾁｮｳ, http://www.town.shirakawa.lg.jp/
215074, 4, 東白川村, ﾄﾐｶﾁｮｳ, https://www.vill.higashishirakawa.gifu.jp/
215210, 3, 御嵩町, ｶﾜﾍﾞﾁｮｳ, https://www.town.mitake.lg.jp/
216046, 4, 白川村, ﾋﾁｿｳﾁｮｳ, http://shirakawa-go.org/
220001, 1, 静岡県, ﾔｵﾂﾁｮｳ, https://www.pref.shizuoka.jp/
221007, 2, 静岡市, ｼﾗｶﾜﾁｮｳ, https://www.city.shizuoka.lg.jp/
221309, 2, 浜松市, ﾋｶﾞｼｼﾗｶﾜﾑﾗ, https://www.city.hamamatsu.shizuoka.jp/
222038, 2, 沼津市, ﾐﾀｹﾁｮｳ, https://www.city.numazu.shizuoka.jp/
222054, 2, 熱海市, ｼﾗｶﾜﾑﾗ, https://www.city.atami.lg.jp/
222062, 2, 三島市, , http://www.city.mishima.shizuoka.jp/
222071, 2, 富士宮市, ｼｽﾞｵｶｹﾝ, http://www.city.fujinomiya.lg.jp/
222089, 2, 伊東市, ﾊﾏﾏﾂｼ, https://www.city.ito.shizuoka.jp/
222097, 2, 島田市, ﾇﾏﾂﾞｼ, https://www.city.shimada.shizuoka.jp/
222101, 2, 富士市, ｱﾀﾐｼ, https://www.city.fuji.shizuoka.jp/
222119, 2, 磐田市, ﾐｼﾏｼ, https://www.city.iwata.shizuoka.jp/
222127, 2, 焼津市, ﾌｼﾞﾉﾐﾔｼ, http://www.city.yaizu.lg.jp/
222135, 2, 掛川市, ｲﾄｳｼ, https://www.city.kakegawa.shizuoka.jp/
222143, 2, 藤枝市, ｼﾏﾀﾞｼ, https://www.city.fujieda.shizuoka.jp/
222151, 2, 御殿場市, ﾌｼﾞｼ, https://www.city.gotemba.lg.jp/
222160, 2, 袋井市, ｲﾜﾀｼ, https://www.city.fukuroi.shizuoka.jp/
222194, 2, 下田市, ﾔｲﾂﾞｼ, https://www.city.shimoda.shizuoka.jp/
222208, 2, 裾野市, ｶｹｶﾞﾜｼ, https://www.city.susono.shizuoka.jp/
222216, 2, 湖西市, ﾌｼﾞｴﾀﾞｼ, https://www.city.kosai.shizuoka.jp/
222224, 2, 伊豆市, ｺﾞﾃﾝﾊﾞｼ, http://www.city.izu.shizuoka.jp/
222232, 2, 御前崎市, ﾌｸﾛｲｼ, https://www.city.omaezaki.shizuoka.jp/
222241, 2, 菊川市, ｼﾓﾀﾞｼ, http://www.city.kikugawa.shizuoka.jp/
222259, 2, 伊豆の国市, ｽｿﾉｼ, https://www.city.izunokuni.shizuoka.jp/
222267, 2, 牧之原市, ｺｻｲｼ, https://www.city.makinohara.shizuoka.jp/
223018, 3, 東伊豆町, ｲｽﾞｼ, https://www.town.higashiizu.shizuoka.jp/
223026, 3, 河津町, ｵﾏｴｻﾞｷｼ, https://www.town.kawazu.shizuoka.jp/
223042, 3, 南伊豆町, ｷｸｶﾞﾜｼ, https://www.town.minamiizu.shizuoka.jp/
223051, 3, 松崎町, ｲｽﾞﾉｸﾆｼ, https://www.town.matsuzaki.shizuoka.jp/
223069, 3, 西伊豆町, ﾏｷﾉﾊﾗｼ, http://www.town.nishiizu.shizuoka.jp/
223255, 3, 函南町, ﾋｶﾞｼｲｽﾞﾁｮｳ, https://www.town.kannami.shizuoka.jp/
016365, 3, 清水町, ｶﾜﾂﾞﾁｮｳ, http://www.town.shimizu.shizuoka.jp/
223425, 3, 長泉町, ﾐﾅﾐｲｽﾞﾁｮｳ, http://www.town.nagaizumi.lg.jp/
223441, 3, 小山町, ﾏﾂｻﾞｷﾁｮｳ, http://www.fuji-oyama.jp/
224243, 3, 吉田町, ﾆｼｲｽﾞﾁｮｳ, http://www.town.yoshida.shizuoka.jp/
224294, 3, 川根本町, ｶﾝﾅﾐﾁｮｳ, http://www.town.kawanehon.shizuoka.jp/
013455, 3, 森町, ｼﾐｽﾞﾁｮｳ, https://www.town.morimachi.shizuoka.jp/
230006, 1, 愛知県, ﾅｶﾞｲｽﾞﾐﾁｮｳ, https://www.pref.aichi.jp/
231002, 2, 名古屋市, ｵﾔﾏﾁｮｳ, https://www.city.nagoya.jp/
232017, 2, 豊橋市, ﾖｼﾀﾞﾁｮｳ, https://www.city.toyohashi.lg.jp/
232025, 2, 岡崎市, ｶﾜﾈﾎﾝﾁｮｳ, https://www.city.okazaki.lg.jp/
232033, 2, 一宮市, ﾓﾘﾏﾁ, https://www.city.ichinomiya.aichi.jp/
232041, 2, 瀬戸市, , http://www.city.seto.aichi.jp/
232050, 2, 半田市, ｱｲﾁｹﾝ, https://www.city.handa.lg.jp/
232068, 2, 春日井市, ﾄﾖﾊｼｼ, https://www.city.kasugai.lg.jp/
232076, 2, 豊川市, ｵｶｻﾞｷｼ, http://www.city.toyokawa.lg.jp/
232084, 2, 津島市, ｲﾁﾉﾐﾔｼ, https://www.city.tsushima.lg.jp/
232092, 2, 碧南市, ｾﾄｼ, https://www.city.hekinan.lg.jp/
232106, 2, 刈谷市, ﾊﾝﾀﾞｼ, https://www.city.kariya.lg.jp/
232114, 2, 豊田市, ｶｽｶﾞｲｼ, https://www.city.toyota.aichi.jp/
232122, 2, 安城市, ﾄﾖｶﾜｼ, https://www.city.anjo.aichi.jp/
232131, 2, 西尾市, ﾂｼﾏｼ, https://www.city.nishio.aichi.jp/
232149, 2, 蒲郡市, ﾍｷﾅﾝｼ, https://www.city.gamagori.lg.jp/
232157, 2, 犬山市, ｶﾘﾔｼ, https://www.city.inuyama.aichi.jp/
232165, 2, 常滑市, ﾄﾖﾀｼ, http://www.city.tokoname.aichi.jp/
232173, 2, 江南市, ｱﾝｼﾞｮｳｼ, https://www.city.konan.lg.jp/
232190, 2, 小牧市, ﾆｼｵｼ, http://www.city.komaki.aichi.jp/
232203, 2, 稲沢市, ｶﾞﾏｺﾞｵﾘｼ, http://www.city.inazawa.aichi.jp/
232211, 2, 新城市, ｲﾇﾔﾏｼ, https://www.city.shinshiro.lg.jp/
232220, 2, 東海市, ﾄｺﾅﾒｼ, http://www.city.tokai.aichi.jp/
232238, 2, 大府市, ｺｳﾅﾝｼ, https://www.city.obu.aichi.jp/
232246, 2, 知多市, ｺﾏｷｼ, https://www.city.chita.lg.jp/
232254, 2, 知立市, ｲﾅｻﾞﾜｼ, https://www.city.chiryu.aichi.jp/
232262, 2, 尾張旭市, ｼﾝｼﾛｼ, http://www.city.owariasahi.lg.jp/
232271, 2, 高浜市, ﾄｳｶｲｼ, https://www.city.takahama.lg.jp/
232289, 2, 岩倉市, ｵｵﾌﾞｼ, https://www.city.iwakura.aichi.jp/
232297, 2, 豊明市, ﾁﾀｼ, https://www.city.toyoake.lg.jp/
232301, 2, 日進市, ﾁﾘｭｳｼ, https://www.city.nisshin.lg.jp/
232319, 2, 田原市, ｵﾜﾘｱｻﾋｼ, http://www.city.tahara.aichi.jp/
232327, 2, 愛西市, ﾀｶﾊﾏｼ, https://www.city.aisai.lg.jp/
232335, 2, 清須市, ｲﾜｸﾗｼ, http://www.city.kiyosu.aichi.jp/
232343, 2, 北名古屋市, ﾄﾖｱｹｼ, https://www.city.kitanagoya.lg.jp/
232351, 2, 弥富市, ﾆｯｼﾝｼ, https://www.city.yatomi.lg.jp/
232360, 2, みよし市, ﾀﾊﾗｼ, http://www.city.aichi-miyoshi.lg.jp/
232378, 2, あま市, ｱｲｻｲｼ, https://www.city.ama.aichi.jp/
232386, 2, 長久手市, ｷﾖｽｼ, https://www.city.nagakute.lg.jp/
233021, 3, 東郷町, ｷﾀﾅｺﾞﾔｼ, http://www.town.aichi-togo.lg.jp/
233421, 3, 豊山町, ﾔﾄﾐｼ, https://www.town.toyoyama.lg.jp/
233617, 3, 大口町, ﾐﾖｼｼ, https://www.town.oguchi.lg.jp/
233625, 3, 扶桑町, ｱﾏｼ, http://www.town.fuso.lg.jp/
234249, 3, 大治町, ﾅｶﾞｸﾃｼ, https://www.town.oharu.aichi.jp/
234257, 3, 蟹江町, ﾄｳｺﾞｳﾁｮｳ, https://www.town.kanie.aichi.jp/
234273, 4, 飛島村, ﾄﾖﾔﾏﾁｮｳ, https://www.vill.tobishima.aichi.jp/
234419, 3, 阿久比町, ｵｵｸﾞﾁﾁｮｳ, http://www.town.agui.lg.jp/
234427, 3, 東浦町, ﾌｿｳﾁｮｳ, https://www.town.aichi-higashiura.lg.jp/
234451, 3, 南知多町, ｵｵﾊﾙﾁｮｳ, https://www.town.minamichita.lg.jp/
184420, 3, 美浜町, ｶﾆｴﾁｮｳ, https://www.town.aichi-mihama.lg.jp/
234478, 3, 武豊町, ﾄﾋﾞｼﾏﾑﾗ, http://www.town.taketoyo.lg.jp/
235016, 3, 幸田町, ｱｸﾞｲﾁｮｳ, https://www.town.kota.lg.jp/
235610, 3, 設楽町, ﾋｶﾞｼｳﾗﾁｮｳ, https://www.town.shitara.lg.jp/
235628, 3, 東栄町, ﾐﾅﾐﾁﾀﾁｮｳ, http://www.town.toei.aichi.jp/
235636, 4, 豊根村, ﾐﾊﾏﾁｮｳ, http://www.vill.toyone.aichi.jp/
240001, 1, 三重県, ﾀｹﾄﾖﾁｮｳ, https://www.pref.mie.lg.jp/
242012, 2, 津市, ｺｳﾀﾁｮｳ, https://www.info.city.tsu.mie.jp/
242021, 2, 四日市市, ｼﾀﾗﾁｮｳ, https://www.city.yokkaichi.lg.jp/
242039, 2, 伊勢市, ﾄｳｴｲﾁｮｳ, https://www.city.ise.mie.jp/
242047, 2, 松阪市, ﾄﾖﾈﾑﾗ, https://www.city.matsusaka.mie.jp/
242055, 2, 桑名市, , http://www.city.kuwana.lg.jp/
242071, 2, 鈴鹿市, ﾐｴｹﾝ, https://www.city.suzuka.lg.jp/
242080, 2, 名張市, ﾖｯｶｲﾁｼ, https://www.city.nabari.lg.jp/
242098, 2, 尾鷲市, ｲｾｼ, https://www.city.owase.lg.jp/
242101, 2, 亀山市, ﾏﾂｻｶｼ, https://www.city.kameyama.mie.jp/
242110, 2, 鳥羽市, ｸﾜﾅｼ, http://www.city.toba.mie.jp/
242128, 2, 熊野市, ｽｽﾞｶｼ, https://www.city.kumano.lg.jp/
242144, 2, いなべ市, ﾅﾊﾞﾘｼ, https://www.city.inabe.mie.jp/
242152, 2, 志摩市, ｵﾜｾｼ, https://www.city.shima.mie.jp/
242161, 2, 伊賀市, ｶﾒﾔﾏｼ, https://www.city.iga.lg.jp/
243035, 3, 木曽岬町, ﾄﾊﾞｼ, https://www.town.kisosaki.lg.jp/
243248, 3, 東員町, ｸﾏﾉｼ, http://www.town.toin.lg.jp/
243418, 3, 菰野町, ｲﾅﾍﾞｼ, http://www.town.komono.mie.jp/
063231, 3, 朝日町, ｼﾏｼ, http://www.town.asahi.mie.jp/
243442, 3, 川越町, ｲｶﾞｼ, https://www.town.kawagoe.mie.jp/
244414, 3, 多気町, ｷｿｻｷﾁｮｳ, https://www.town.taki.mie.jp/
105228, 3, 明和町, ﾄｳｲﾝﾁｮｳ, https://www.town.meiwa.mie.jp/
244431, 3, 大台町, ｺﾓﾉﾁｮｳ, http://www.odaitown.jp/
244619, 3, 玉城町, ｱｻﾋﾁｮｳ, https://kizuna.town.tamaki.mie.jp/
244708, 3, 度会町, ｶﾜｺﾞｴﾁｮｳ, http://www.town.watarai.lg.jp/
244716, 3, 大紀町, ﾀｷﾁｮｳ, http://www.town.taiki.mie.jp/
244724, 3, 南伊勢町, ﾒｲﾜﾁｮｳ, https://www.town.minamiise.lg.jp/
245437, 3, 紀北町, ｵｵﾀﾞｲﾁｮｳ, https://www.town.mie-kihoku.lg.jp/
245615, 3, 御浜町, ﾀﾏｷﾁｮｳ, https://www.town.mihama.mie.jp/
245623, 3, 紀宝町, ﾜﾀﾗｲﾁｮｳ, https://www.town.kiho.lg.jp/
250007, 1, 滋賀県, ﾀｲｷﾁｮｳ, https://www.pref.shiga.lg.jp/
252018, 2, 大津市, ﾐﾅﾐｲｾﾁｮｳ, https://www.city.otsu.lg.jp/
252026, 2, 彦根市, ｷﾎｸﾁｮｳ, https://www.city.hikone.lg.jp/
252034, 2, 長浜市, ﾐﾊﾏﾁｮｳ, https://www.city.nagahama.lg.jp/
252042, 2, 近江八幡市, ｷﾎｳﾁｮｳ, https://www.city.omihachiman.lg.jp/
252069, 2, 草津市, , http://www.city.kusatsu.shiga.jp/
252077, 2, 守山市, ｼｶﾞｹﾝ, http://www.city.moriyama.lg.jp/
252085, 2, 栗東市, ﾋｺﾈｼ, http://www.city.ritto.lg.jp/
252093, 2, 甲賀市, ﾅｶﾞﾊﾏｼ, https://www.city.koka.lg.jp/
252107, 2, 野洲市, ｵｳﾐﾊﾁﾏﾝｼ, https://www.city.yasu.lg.jp/
252115, 2, 湖南市, ｸｻﾂｼ, https://www.city.shiga-konan.lg.jp/
252123, 2, 高島市, ﾓﾘﾔﾏｼ, http://www.city.takashima.lg.jp/
252131, 2, 東近江市, ﾘｯﾄｳｼ, http://www.city.higashiomi.shiga.jp/
252140, 2, 米原市, ｺｳｶｼ, https://www.city.maibara.lg.jp/
253839, 3, 日野町, ﾔｽｼ, http://www.town.shiga-hino.lg.jp/
253847, 3, 竜王町, ｺﾅﾝｼ, http://www.town.ryuoh.shiga.jp/
254258, 3, 愛荘町, ﾀｶｼﾏｼ, https://www.town.aisho.shiga.jp/
254410, 3, 豊郷町, ﾋｶﾞｼｵｳﾐｼ, http://www.town.toyosato.shiga.jp/
254428, 3, 甲良町, ﾏｲﾊﾞﾗｼ, http://www.kouratown.jp/
254436, 3, 多賀町, ﾋﾉﾁｮｳ, https://www.town.taga.lg.jp/
260002, 1, 京都府, ﾘﾕｳｵｳﾁｮｳ, https://www.pref.kyoto.jp/
261009, 2, 京都市, ｱｲｼｮｳﾁｮｳ, https://www.city.kyoto.lg.jp/
262013, 2, 福知山市, ﾄﾖｻﾄﾁｮｳ, https://www.city.fukuchiyama.lg.jp/
262021, 2, 舞鶴市, ｺｳﾗﾁｮｳ, https://www.city.maizuru.kyoto.jp/
262030, 2, 綾部市, ﾀｶﾞﾁｮｳ, https://www.city.ayabe.lg.jp/
262048, 2, 宇治市, , https://www.city.uji.kyoto.jp/
262056, 2, 宮津市, ｷｮｳﾄﾌ, https://www.city.miyazu.kyoto.jp/
262064, 2, 亀岡市, ﾌｸﾁﾔﾏｼ, https://www.city.kameoka.kyoto.jp/
262072, 2, 城陽市, ﾏｲﾂﾞﾙｼ, https://www.city.joyo.kyoto.jp/
262081, 2, 向日市, ｱﾔﾍﾞｼ, https://www.city.muko.kyoto.jp/
262099, 2, 長岡京市, ｳｼﾞｼ, https://www.city.nagaokakyo.lg.jp/
262102, 2, 八幡市, ﾐﾔﾂﾞｼ, http://www.city.yawata.kyoto.jp/
262111, 2, 京田辺市, ｶﾒｵｶｼ, http://www.kyotanabe.jp/
262129, 2, 京丹後市, ｼﾞｮｳﾖｳｼ, https://www.city.kyotango.lg.jp/
262137, 2, 南丹市, ﾑｺｳｼ, https://www.city.nantan.kyoto.jp/www/
262145, 2, 木津川市, ﾅｶﾞｵｶｷｮｳｼ, https://www.city.kizugawa.lg.jp/
263036, 3, 大山崎町, ﾔﾜﾀｼ, http://www.town.oyamazaki.kyoto.jp/
263222, 3, 久御山町, ｷｮｳﾀﾅﾍﾞｼ, http://www.town.kumiyama.lg.jp/
263435, 3, 井手町, ｷｮｳﾀﾝｺﾞｼ, http://www.town.ide.kyoto.jp/
263443, 3, 宇治田原町, ﾅﾝﾀﾝｼ, http://www.town.ujitawara.kyoto.jp/
263648, 3, 笠置町, ｷﾂﾞｶﾞﾜｼ, http://www.town.kasagi.lg.jp/
263656, 3, 和束町, ｵｵﾔﾏｻﾞｷﾁｮｳ, https://www.town.wazuka.lg.jp/
263664, 3, 精華町, ｸﾐﾔﾏﾁｮｳ, https://www.town.seika.kyoto.jp/
263672, 4, 南山城村, ｲﾃﾞﾁｮｳ, http://www.vill.minamiyamashiro.lg.jp/
264075, 3, 京丹波町, ｳｼﾞﾀﾜﾗﾁｮｳ, http://www.town.kyotamba.kyoto.jp/
264636, 3, 伊根町, ｶｻｷﾞﾁｮｳ, http://www.town.ine.kyoto.jp/
264652, 3, 与謝野町, ﾜﾂﾞｶﾁｮｳ, https://www.town.yosano.lg.jp/
270008, 1, 大阪府, ｾｲｶﾁｮｳ, https://www.pref.osaka.lg.jp/
271004, 2, 大阪市, ﾐﾅﾐﾔﾏｼﾛﾑﾗ, https://www.city.osaka.lg.jp/
271403, 2, 堺市, ｷｮｳﾀﾝﾊﾞﾁｮｳ, https://www.city.sakai.lg.jp/
272027, 2, 岸和田市, ｲﾈﾁｮｳ, https://www.city.kishiwada.osaka.jp/
272035, 2, 豊中市, ﾖｻﾉﾁｮｳ, https://www.city.toyonaka.osaka.jp/
